Question,Human Response
" Please provide emojis that best accompany the following text context: A wedding present for my brother and sister-in-law. Best wishes on their union.","ğŸ‰ğŸ¥³ ğŸ’–ğŸ«¶ğŸ» ğŸ¥°ğŸ«¶ğŸ»ğŸ‘ğŸ» â˜ºï¸ğŸ‘ğŸ’ ğŸ˜»ğŸ‘ ğŸ‰ğŸ¥³"
" Please provide emojis that best accompany the following text context: I heard that you are having a bad day. How are you feeling now?","ğŸ‘€ ğŸ«‚ ğŸ¥²ğŸ¥¹ğŸ«‚ ğŸ¥¹ğŸ«‚ğŸ«‚ ğŸ¥¹ ğŸ¥¹ğŸ¥¹"
" Please provide emojis that best accompany the following text context: I'm sorry for what Iâ€™ve said earlier today.","ğŸ™ ğŸ™‡ğŸ»â€â™€ï¸ ğŸ¥²ğŸ™ğŸ» ğŸ¥¹ğŸ™‡ğŸ»â€â™€ï¸ğŸ™‡ğŸ»â€â™€ï¸ ğŸ˜­ğŸ™ğŸ¼ğŸ™ğŸ¼"
" Please provide emojis that best accompany the following text context: Enjoying myself and basking in the sunlight!","ğŸ˜ğŸ¤“ ğŸ˜†â˜€ï¸ ğŸ¥°â˜€ï¸ ğŸ¤©â˜€ï¸ â˜€ï¸ğŸ˜» ğŸ•ºğŸ»ğŸ’ƒğŸ»âœŒğŸ»"
" Please provide emojis that best accompany the following text context: Thatâ€™s very mean of you to say!","ğŸ’€ ğŸ¤¨ğŸ˜¡ ğŸ˜…â“ ğŸ˜¤ ğŸ˜‚"
" Please provide emojis that best accompany the following text context:Please arrive at the venue on time.","ğŸ™ğŸ˜Š ğŸ™ğŸ» ğŸ™ğŸ»ğŸ«¡ ğŸ™ğŸ™‡ğŸ»â€â™€ï¸ ğŸ™ğŸ¼ğŸ™ğŸ¼ ğŸ™ğŸ»"
" Please provide emojis that best accompany the following text context: Does Sunday work for you?","ğŸ§ â˜ºï¸ ğŸ‘€ ğŸ™ ğŸ˜¬ ğŸ™ğŸ»"
" Please provide emojis that best accompany the following text context: Girl, you are slaying!","ğŸ’…ğŸ˜˜ğŸ”¥ ğŸ’…ğŸ˜Œ ğŸ’…ğŸ»ğŸ˜ ğŸ’…ğŸ”¥ ğŸ¤˜ğŸ»ğŸ‘ğŸ¥´ ğŸ’…ğŸ»ğŸ˜"
" Please provide emojis that best accompany the following text context: Get well soon.","ğŸ™ ğŸ«‚ğŸ¥º ğŸ¥²ğŸ«‚ ğŸ¥¹ğŸ«‚ ğŸ¥ºğŸ™ğŸ¼ ğŸ˜¢ğŸ¥º"
" Please provide emojis that best accompany the following text context: Netflix and chill.","ğŸŒğŸ‘ğŸ’¦ ğŸ“½ï¸ğŸ¿ ğŸ‘€ğŸ˜ğŸ“º ğŸ˜ğŸ¿ ğŸ‘€ ğŸ™‚â€â†•ï¸ ğŸ‰ğŸ¥³"
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: You deserve it ğŸ™ƒ","You deserve it ğŸ™ƒ This is a negative expression. An upside-down smiley face shows sarcasm and disapproval to someone. Itâ€™s a non-supportive message, likely delivered with a sarcastic tone. The emoji adds to the feeling of saying you deserve something bad because you may be doing something not very nice."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: Sure why not ğŸ¤¡","Sure why not ğŸ¤¡. This is a negative expression. Clown emoji shows embarrassment and unwillingness. It's a non-supportive message, likely delivered with a sarcastic tone. The clown emoji adds to the feeling of wanting to reject it, but to prevent embarrassment, one should refrain from doing so."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: Thanks a lot ğŸ˜‚","Thanks a lot ğŸ˜‚. This expression conveys a slight negative feeling. The ""joy with tears"" emoji indicates a hint of embarrassment. The message suggests that someone has done something for you willingly, yet you feel there's no real need for their help. Despite this, you want to express gratitude to avoid appearing awkward."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: I love it when it rains ğŸ˜","I love it when it rains ğŸ˜. This is a negative expression. The heart-eye emoji and love superficially indicate a positive sentiment. But when the situation sucks (rain = wet, canceled plans, misery), it's obviously insincere. The message may exaggerated positivity to highlight the annoyance of something unlikable."
"  Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: So, what do you think? Honestly ğŸ¤¥","So, what do you think? Honestly ğŸ¤¥: This expression conveys negative sentiment.  Lying face literally means liar. The message may accuse someone of being fake/incapable of sincerity before they even respond, but you still want someone to tell the truth even though they won't."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: Thatâ€™s very â€˜kindâ€™ of you ğŸ˜€","Thatâ€™s very â€˜kindâ€™ of you ğŸ˜€: This is a negative expression. A smiling face looks positive on the surface, but paired with irony, it becomes fake politeness or passive-aggressive mockery. The message may criticize the person indirectly, implying their action was the opposite of kind (e.g., inconsiderate, lazy, or mean)."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: Yea totally love that ğŸ˜","Yea totally love that ğŸ˜: This expression conveys negative sentiment. Although love is a positive word, the neutral emoji shows boredom, indifference, or disapprovalâ€”a flat, unexcited expression. The message may sarcastically suggest that someone is forced to say love it, but doesnâ€™t love it at all."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: Sure A+ is definitely not a good grade ğŸ˜","Sure A+ is definitely not a good grade ğŸ˜: This expression conveys negative sentiment. A+ is definitely not a good grade"" is objectively false. The speaker knows it's great but pretends it's bad to mock or downplay it. The message may suggest that someone reported getting a good grade, they're hyped, but you're subtly shading their excitement"
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result: You canâ€™t be that good-looking ğŸ¤¯","You canâ€™t be that good-looking ğŸ¤¯: This is a positive expression. â€œCanâ€™tâ€ is a negation that seems to say impossible for you to be attractive, exploding head emoji signals shock on the surface like ""mind blown by your hotness!"". The message may convey a playful disbelief at how impressively attractive they are and positively shocked at how stunning someone is."
" Please analyse and identify the sentiment of the following sentences with emojis, and provide a brief description for the result:  You are absolutely insane ğŸ¤©","You are absolutely insane ğŸ¤©: This expression is positive.  Although the adjective â€˜Insaneâ€™ may convey that someone is mentally ill, star struck emoji conveys a surprised and impressed emotion, which changes the original meaning of â€˜insaneâ€™. The message suggests that someone did something crazily good, and you are impressed by telling them how amazing they are."